var_name,description,valid_labels,missing_labels
V161149,PRE: Will Pres race be close in state,"1. Will be close
2. Win by quite a bit
","-1. INAP , -9 in V161148
-8. Don’t know (FTF only)
-9. Refused
"
V161150a,PRE: VERSION 1A placement- Does R consider voting a duty or choice,"1. Mainly a duty
2. Mainly a choice
3. Neither a duty nor a choice
","-1. INAP , selected for version
-8. Don’t know (FTF only)
-9. Refused
"
V161150b,PRE: VERSION 1B placement- Does R consider voting a choice or duty,"1. Mainly a choice
2. Mainly a duty
3. Neither a duty nor a choice
","-1. INAP , selected for version
-9. Refused
"
V161151a,PRE: How strongly does R feel that voting is a duty,,
V161150a,,,
V161050b,,"1. V ery strongly
2. Moderately strongly
3. A little strongly
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161151b,PRE: How strongly does R feel that voting is a choice,,
V161150a,,,
V161050b,,"1. V ery strongly
2. Moderately strongly
3. A little strongly
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161151x,PRE: SUMMAR Y - V oting as duty or choice,,
V161150a,,"1. V ery strongly feel that
2. Moderately strongly feel
3. A little strongly feel that
4. F eel that voting is neither
5. A little strongly feel that
6. Moderately strongly feel
7. V ery strongly feel that
","-2. Missing: -8,-9 in
"
V161152,"PRE: During last year, U.S. position in world weaker str","1. W eaker
2. Stayed about the same
3. Stronger
","-8. Don’t know (FTF only)
-9. Refused
"
V161153,PRE: Country would be better off if we just stayed home,"1. Agree
2. Disagree
","-8. Don’t know (FTF only)
-9. Refused
"
V161154,PRE: F orce to solve international problems,"1. Extremely willing
2. V ery willing
3. Moderately willing
4. A little willing
5. Not at all willing
","-8. Don’t know (FTF only)
-9. Refused
"
V161155,"PRE: Party ID: Does R think of self as Dem, Rep, Ind or what","0. No preference (FTF ONL Y)
1. Democrat
2. Republican
3. Independent
5. Other party SPECIFY
","-8. Don’t know (FTF only)
-9. Refused
"
V161155a,PRE: Party ID other specifys,,
V161155,,"4. Other specify given as:
5. Other party SPECIFY
6. Other specify given as: no
7. Other specify given as: DK
8. Other Specify- no
","-1. INAP ,
"
V161156,PRE: Party Identification strong - Democrat Republican,"1. Strong
2. Not very strong
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161157,PRE: No Party Identification - closer to Dems or Reps,"1. Closer to Republican
2. Neither
3. Closer to Democratic
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161158x,PRE: SUMMAR Y - Party ID,,
V161157,,,
V161157,,"1. Strong Democrat
2. Not very strong Democract
3. Independent-Democrat
4. Independent
5. Independent-Republican
6. Not very strong
7. Strong Republican
","-8. DK (-8) in V161156 or
-9. RF (-9) in V161155 (FTF
"
V161159,PRE: Pres Dem cand trait strong leadership,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161160,PRE: Pres Dem cand trait really cares,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161161,PRE: Pres Dem cand trait knowledgeable,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161162,PRE: Pres Dem cand trait honest,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161163,PRE: Pres Dem cand trait speaks mind,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161164,PRE: Pres Rep cand trait strong leadership,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161165,PRE: Pres Rep cand trait really cares,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161166,PRE: Pres Rep cand trait knowledgeable,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161167,PRE: Pres Rep cand trait honest,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161168,PRE: Pres Rep cand trait speaks mind,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161169,PRE: Pres Dem cand even-tempered,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161170,PRE: Pres Rep cand even-tempered,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161171,PRE: Prefer government official who compromises,"1. Compromises to get things
2. Sticks to his or her
","-8. Don’t know (FTF only)
-9. Refused
"
V161172,PRE: How should party nominees be chosen,"1. Entirely by voters
2. Mostly by voters with
3. Equally by voters and
4. Mostly by party leaders
5. Entirely by party leaders
","-8. Don’t know (FTF only)
-9. Refused
"
V161173,PRE: Rep and Dem adequate parties,"1. Adequate job
2. Such a poor job that a
","-8. Don’t know (FTF only)
-9. Refused
"
V161174,PRE: Serious third party or independent Pres cand choice,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161175,PRE: Supreme Court nominee - legal qualifications,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161176,PRE: Supreme Court nominee - likely to vote on controversial issues,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161177,PRE: Senate vote on Supreme Court nominee by outgoing President,"1. Hold a vote on whether to
2. W ait until next year for
","-8. Don’t know (FTF only)
-9. Refused
"
V161178,PRE: 7pt scale spending and Services self-placement,"1. Govt should provide many
7. Govt should provide many
99. Haven’t thought much
","-8. Don’t know (FTF only)
-9. Refused
"
V161179,PRE: 7pt scale spending and Services Dem Presidential cand,"1. Govt should provide many
7. Govt should provide many
","-8. Don’t know (FTF only)
-9. Refused
"
V161180,PRE: 7pt scale spending and Services Rep Presidential cand,"1. Govt should provide many
7. Govt should provide many
","-8. Don’t know (FTF only)
-9. Refused
"
V161181,PRE: 7pt scale defense spending self-placement,"1. Govt should decrease
7. Govt should increase
99. Haven’t thought much
","-8. Don’t know (FTF only)
-9. Refused
"
V161182,PRE: 7pt scale defense spending Dem Pres cand,"1. Govt should decrease
7. Govt should increase
","-8. Don’t know (FTF only)
-9. Refused
"
V161183,PRE: 7pt scale defense spending Rep Pres cand,"1. Govt should decrease
7. Govt should increase
","-8. Don’t know (FTF only)
-9. Refused
"
V161184,PRE: 7pt scale govt-private medical insur scale: self-plmt,"1. Govt insurance plan
7. Private insurance plan
99. Haven’t thought much
","-8. Don’t know (FTF only)
-9. Refused
"
V161185,PRE: 7pt scale govt-private medical insur scale: Dem Pres cand,"1. Govt insurance plan
7. Private insurance plan
","-8. Don’t know (FTF only)
-9. Refused
"
V161186,PRE: 7pt scale govt-private medical insur scale: Rep Pres cand,"1. Govt insurance plan
7. Private insurance plan
","-8. Don’t know (FTF only)
-9. Refused
"
V161187,PRE: Should fed govt make it more difficult to buy a gun,"1. More difficult
2. Easier
3. Keep these rules about the
","-8. Don’t know (FTF only)
-9. Refused
"
V161188,PRE: Importance of gun access issue to R,"1. Extremely important
2. V ery important
3. Somewhat important
4. Not too important
5. Not important at all
","-8. Don’t know (FTF only)
-9. Refused
"
V161189,PRE: 7pt scale guaranteed job-income scale: self-placement,"1. Govt should see to jobs
7. Govt should let each
99. Haven’t thought much
","-8. Don’t know (FTF only)
-9. Refused
"
V161190,PRE: 7pt scale guaranteed job-income scale: Dem Pres cand,"1. Govt should see to jobs
7. Govt should let each
","-8. Don’t know (FTF only)
-9. Refused
"
V161191,PRE: 7pt scale guaranteed job-income scale: Rep Pres cand,"1. Govt should see to jobs
7. Govt should let each
","-8. Don’t know (FTF only)
-9. Refused
"
V161192,PRE: U.S. government policy toward unauthorized immigrants,"1. Make all unauthorized
2. Have a guest worker
3. Allow to remain and
4. Allow to remain and
","-8. Don’t know (FTF only)
-9. Refused
"
V161193,PRE: F avor or oppose ending birthright citizenship,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-8. Don’t know (FTF only)
-9. Refused
"
V161193a,PRE: Strength R favors or opposes ending birthright citizenship,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161194x,PRE: SUMMAR Y - birthright citizenship,,
V161193a,,,
V161193a,,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-8. DK (-8) in V161193 or
-9. RF (-9) in V161193 or
"
V161195,PRE: Children brought illegally sent back,"1. Should be sent back where
2. Should be allowed to live
","-8. Don’t know (FTF only)
-9. Refused
"
V161195a,PRE: Children brought illegally strength follow-up,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP , -8,-9 in V161195
-8. Don’t know (FTF only)
-9. Refused
"
V161195x,PRE: SUMMAR Y - Children brought illegally,,
V161193a,,,
V161193a,,"1. Should send back - favor a
2. Should send back - favor a
3. Should send back - favor a
4. Should allow to stay -
5. Should allow to stay -
6. Should allow to stay -
","-8. DK (-8) in V161193 or
-9. RF (-9) in V161193 or
"
V161196,PRE: Build a wall with Mexico,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-8. Don’t know (FTF only)
-9. Refused
"
V161196a,PRE: Build a wall with Mexico strength follow-up,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161196x,PRE: SUMMAR Y - Build wall with Mexico,,
V161196a,,,
V161196a,,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-8. DK (-8) in V161196 or
-9. RF (-9) in V161196 or
"
V161197,PRE: How important to speak English in US,"1. V ery important
2. Somewhat important
3. Not very important
4. Not at all important
","-9. Refused
"
V161198,PRE: 7pt scale govt assistance to blacks scale: self-placemt,"1. Govt should help Blacks
7. Blacks should help
99. Haven’t thought much
","-8. Don’t know (FTF only)
-9. Refused
"
V161199,PRE: 7pt scale govt assistance to blacks scale: Dem Pres cand,"1. Govt should help Blacks
7. Blacks should help themselves
","-8. Don’t know (FTF only)
-9. Refused
"
V161200,PRE: 7pt scale govt assistance to blacks scale: Rep Pres cand,"1. Govt should help Blacks
7. Blacks should help themselves
","-8. Don’t know (FTF only)
-9. Refused
"
V161201,PRE: 7pt scale environment-jobs tradeoff self-placement,"1. Regulate business to
7. No regulation because it
99. Haven’t thought much
","-8. Don’t know (FTF only)
-9. Refused
"
V161202,PRE: 7pt scale environment-jobs tradeoff Dem Pres cand,"1. Regulate business to
7. No regulation because it
","-8. Don’t know (FTF only)
-9. Refused
"
V161203,PRE: 7pt scale environment-jobs tradeoff Rep Pres cand,"1. Regulate business to
7. No regulation because it
","-8. Don’t know (FTF only)
-9. Refused
"
V161204,PRE: Does R favor or oppose affirmative action in universities,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-8. Don’t know (FTF only)
-9. Refused
"
V161204a,PRE: How much does R favor affirmative action in universities,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161204b,PRE: How much does R oppose affirmative action in universities,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP ,
"
V161204x,PRE: SUMMAR Y - F avor or oppose affirmative action in universities,,
V161204a,,,
V161204a,,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-8. DK (-8) in V161204,
-9. RF (-9) in V161204,
"
V161205,PRE: F ederal Budget Spending: Social Security,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161206,PRE: F ederal Budget Spending: public schools,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161207,PRE: F ederal Budget Spending: science and technology,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161208,PRE: F ederal Budget Spending: dealing with crime,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161209,PRE: F ederal Budget Spending: welfare programs,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161210,PRE: F ederal Budget Spending: child care,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161211,PRE: F ederal Budget Spending: aid to the poor,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161212,PRE: F ederal Budget Spending: protecting the environment,"1. Increased
2. Decreased
3. Kept the same
","-8. Don’t know (FTF only)
-9. Refused
"
V161213,PRE: Sending troops to fight ISIS,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-8. Don’t know (FTF only)
-9. Refused
"
V161213a,PRE: Sending troops to fight ISIS follow-up,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP ,
-9. Refused
"
V161213x,PRE: SUMMAR Y - send troops to fight ISIS,,
V161213a,,,
V161213a,,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-8. DK (-8) in V161213 or
-9. RF (-9) in V161213 or
"
V161214,PRE: Should Syrian refugees be allowed to come to the U.S.,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-8. Don’t know (FTF only)
-9. Refused
"
V161214a,PRE: Allow Syrian refugees strength,"1. A great deal
2. A moderate amount
3. A little
","-1. INAP ,
"
V161214x,PRE: SUMMAR Y - Allow Syrian refugees,,
V161214a,,,
V161214a,,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-8. DK (-8) in V161214 or
-9. RF (-9) in V161214 or
"
V161215,PRE: REV How often trust govt in W ash to do what is right,"1. Always
2. Most of the time
3. About half the time
4. Some of the time
5. Never
","-8. Don’t know (FTF only)
-9. Refused
"
V161216,PRE: Govt run by a few big interests or for benefit of all,"1. Run by a few big interests
2. F or the benefit of all the
","-8. Don’t know (FTF only)
-9. Refused
"
V161217,PRE: Does government waste much tax money,"1. W aste a lot
2. W aste some
3. Don’t waste very much
","-8. Don’t know (FTF only)
-9. Refused
"
V161218,PRE: How many in government are corrupt,"1. All
2. Most
3. About half
4. A few
5. None
","-8. Don’t know (FTF only)
-9. Refused
"
V161219,PRE: How often can people be trusted,"1. Always
2. Most of the time
3. About half the time
4. Some of the time
5. Never
","-8. Don’t know (FTF only)
-9. Refused
"
