var_name,summary,question,valid_labels,missing_labels
V162271,POST: T o be truly American important to have been born in U.S.,"No longer looking at the booklet. Some people say that the following things are important for being truly American. Others says they are not important. How important do you think the following is for being truly American... [very important, fairly important, not very important, or not important at all / not important at all, not very important, fairly important or very important]? T o have been born in the United States DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162272,POST: T o be truly American important to have American ancestry,"(How important do you think the following is for being truly American... [very important, fairly important, not very important, or not important at all / not important at all, not very important, fairly important or very important]?) T o have American ancestry . DO NOT PROBE DON’T KNOW F orward/reverse response option order","1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162273,POST: T o be truly American important to speak English,"(How important do you think the following is for being truly American... [very important, fairly important, not very important, or not important at all / not important at all, not very important, fairly important or very important]?) T o be able to speak English DO NOT PROBE DON’T KNOW F orward/reverse response option order","1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162274,POST: T o be truly American important to follow America’s cus-,"(How important do you think the following is for being truly American... [very important, fairly important, not very important, or not important at all / not important at all, not very important, fairly important or very important]?) T o follow America’s customs and traditions DO NOT PROBE DON’T KNOW F orward/reverse response option order","1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162275,POST: How widespread is corruption among politicians in U.S.,"How widespread do you think corruption such as bribe taking is among politicians in the United States: [V ery widespread, quite widespread, not very widespread, or it hardly happens at all / It hardly happens at all, is not very widespread, quite widespread, or very widespread]? DO NOT PROBE DON’T KNOW F orward/reverse response option order","1. V ery widespread
2. Quite widespread
3. Not very widespread
4. Hardly happens at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162276,POST: Gov should take measures to reduce differences in income levels,"Please turn to page [PRELOAD: page] of the booklet. Please say to what extend you agree or disagree with the following statement: ‘The government should take measures to reduce differences in income levels’ . (Do you [agree strongly , agree somewhat, neither agree nor disagree, disagree somewhat, or disagree strongly / disagree strongly , disagree somewhat, neither agree nor disagree, agree somewhat or agree strongly]?) DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162277,POST: Gov done a good or bad job in last 8 years,"Not using the booklet. Now thinking about the performance of the govern- ment in W ashington in general, how good or bad a job do you think the government has done in the last 8 years? Has it done [a very good job? a good job? a bad job? a very bad job / a very bad job? a bad job? a good job? a very good job]? DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. V ery good job
2. Good job
3. Bad job
4. V ery bad job
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162278,POST: Any parties in the U.S. represent R’s views,W ould you say that any of the parties in the United States represent your views reasonably well? DO NOT PROBE DON’T KNOW,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162279,POST: Which party represents views best,IF R SA YS ONE P AR TY REPRESENTS R’S VIEWS: Which party repre- sents your views best? DO NOT PROBE DON’T KNOW,"1. Democratic
5. Republican
7. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162280,POST: CSES: State of economy,"W ould you say that over the past twelve months, the state of the economy in the United States has [gotten much better, gotten somewhat better, stayed about the same, gotten somewhat worse, or gotten much worse / gotten much worse, gotten somewhat worse, stayed about the same, gotten somewhat better, or gotten much better]? DO NOT PROBE DON’T KNOW F orward/reverse response option order","1. Gotten much better
2. Gotten somewhat better
3. Stayed about the same
4. Gotten somewhat worse
5. Gotten much worse
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162281,POST: CSES: 5pt scale: make a difference who is in power,"Please turn to page [PRELOAD: page] of the booklet. Some people say that IT DOESN’T MAKE ANY DIFFERENCE who is in power. Others say that IT MAKES A BIG DIFFERENCE who is in power. Using the scale in the booklet, (where ONE means that it doesn’t make any difference who is in power and FIVE means that it makes a big difference who is in power), where would you place yourself?","1. It doesn’t make any
5. It makes a big difference
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162282,POST: CSES: 5pt scale: make a difference who one votes for,"Please turn to page [PRELOAD: page] of the booklet. Some people say that no matter who people vote for, it won’t make any difference to what happens. Others say that who people vote for can make a big difference to what happens. Using the scale in the booklet, (where one means that voting won’t make any difference to what happens and FIVE means that voting can make a big difference), where would you place yourself? DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted and ‘Using the scale below’ replaced ‘Using the scale in the booklet. ’","1. Who people vote for won’t
5. Who people vote for can
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162283,POST: CSES: 10pt scale: like-dislike Democratic Party,"Please turn to page [PRELOAD: page] of the booklet. I’d like to know what you think about each of our political parties. After I read the name of a political party , please rate it on a scale from 0 to 10, where 0 means you strongly dislike that party and 10 means that you strongly like that party . If I come to a party you haven’t heard of or you feel you do not know enough about, just say so. The first party is: the Democratic Party DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted and the question read: W e’d like to know what you think about each of our political parties. Using the scale below, please rate it on a scale from 0 to 10, where 0 means you strongly dislike that party and 10 means that you strongly like that party . If we come to a party you haven’t heard of, you don’t need to rate that person. Just click Next and we’ll move on to the next one.","0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162284,POST: CSES: 10pt scale: like-dislike Republican Party,"Using the same scale, where would you place: the Republican Party DO NOT PROBE DON’T KNOW","0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162285,POST: CSES: 10pt scale: like-dislike Democratic Pres cand,"Using the same scale, where would you place: Hillary Clinton DO NOT PROBE DON’T KNOW","0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162286,POST: CSES: 10pt scale: like-dislike Republican Pres cand,"Using the same scale, where would you place: Donald T rump DO NOT PROBE DON’T KNOW","0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162287,POST: CSES: 10pt scale: left-right Democratic Party,"Please turn to page [PRELOAD: page] of the booklet. In politics people sometimes talk of left and right. Where would you place the Democratic Party on a scale from 0 to 10 where 0 means the left and 10 means the right? DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted.","0. Left
10. Right
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162288,POST: CSES: 10pt scale: left-right Republican Party,"Using the same scale, where would you place the Republican Party? DO NOT PROBE DON’T KNOW","0. Left
10. Right
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162289,POST: CSES: 10pt scale: left-right self placement,Where would you place yourself on this scale? DO NOT PROBE DON’T KNOW,"0. Left
10. Right
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162290,POST: CSES: Satisfied with way democracy works in the U.S,"Now looking at the booklet. On the whole, are you [very satisfied, fairly satisfied, not very satisfied, or not at all satisfied / not at all satisfied, not very satisfied, fairly satisfied, or very satisfied] with the way democracy works in the United States? DO NOT PROBE DON’T KNOW F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. V ery satisfied
2. F airly satisfied
4. Not very satisfied
5. Not at all satisfied
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162291,POST: CSES: Close to any political party,Do you usually think of yourself as close to any particular party? DO NOT PROBE DON’T KNOW,"1. Y es
5. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162292a,POST: CSES: Which party R is closest to,IF R FEELS CLOSE TO ANY P AR TICULAR P AR TY: Which party do you feel closest to? DO NOT PROBE DON’T KNOW,"1. Democratic
3. Republican
7. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162293,POST: CSES: Closer to one party,IF R DOES NOT FEEL CLOSE TO ANY P AR TICULAR P AR TY: Do you feel yourself a little closer to one of the political parties than the others? DO NOT PROBE DON’T KNOW,"1. Democratic
3. Republican
7. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162292b,POST: CSES: Degree closeness,"IF R HAS NAMED A P AR TY TO WHICH HE/SHE FEELS CLOSEST: Do you feel [very close to this party , somewhat close, or not very close/ not very close to this party , somewhat close, or very close]? DO NOT PROBE DON’T KNOW F orward/reverse response option order","1. V ery close
2. Somewhat close
3. Not very close
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162294,POST: DHS: How worried about terrorist attack in next 12 months,"Please turn to page [PRELOAD: page] of the booklet. During the next 12 months, how likely is it that there will be a terrorist attack in the United States? Is it [extremely likely , very likely , moderately likely , slightly likely , or not likely at all / not likely at all, slightly likely , moderately likely , very likely , or extremely likely]? F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. Extremely likely
2. V ery likely
3. Moderately likely
4. Slightly likely
5. Not likely at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162295,POST: DHS: F avor or oppose torture for suspected terrorists,"Not using the booklet now. Do you favor, oppose, or neither favor nor oppose the U.S. government torturing people who are suspected of being terrorists, to try to get information? F or W eb administration, reference to the respondent booklet was omitted.","1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162295a,POST: DHS: How much favor torture for suspected terrorists,"IF R F A VORS USE OF TOR TURE AGAINST SUSPECTED TERROR- ISTS: Do you favor that [a great deal, moderately , or a little / a little, moderately , or a great deal]? F orward/reverse response option order","1. A great deal
2. Moderately
3. A little
","-1. Inap
-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162295b,POST: DHS: How much oppose torture for suspected terrorists,"IF R OPPOSES USE OF TOR TURE AGAINST SUSPECTED TERROR- ISTS: Do you oppose that [a great deal, moderately , or a little / a little, moderately , or a great deal]? F orward/reverse response option order","1. A great deal
2. Moderately
3. A little
","-1. Inap
-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162295x,POST: SUMMAR Y- F avor/oppose torture for suspected terrorists,Not applicable,"1. F avor a great deal
2. F avor moderately
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose moderately
7. Oppose a great deal
","-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162296a,POST: FTF CASI/WEB: WEB ONL Y: R has any living sons or daughters,Do you have any living sons or daughters of any age? Mark all that apply .,"1. One or more sons (birth,
2. One or more daughters
3. No sons and no daughters
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162296b,POST: FTF CASI/WEB: FTF ONL Y: R has any living sons or daughters,Do you have any living sons or daughters of any age? Mark all that apply .,"1. One or more sons (birth,
2. One or more daughters
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162296c,POST: FTF CASI/WEB: WEB ONL Y: R has any living sons or daughters,Do you have any living sons or daughters of any age? Mark all that apply .,"2. One or more daughters
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162296x,POST: FTF CASI/WEB: FTF/WEB: SUMMAR Y- R has living sons or,Not applicable,"1. One or more sons
2. One or more daughters
3. Both sons and daughters
4. No sons and no daughters
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162297,POST: FTF CASI/WEB: In past 12 months any family members,"During the past 12 months, were you or any of your family members stopped or questioned by a police officer, or did this not happen in the past 12 months?","1. W as stopped or questioned
2. W as not stopped or
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162298,POST: FTF CASI/WEB: Has R ever been arrested,"Have you ever been arrested, or has that never happened to you?","1. Have been arrested
2. Never arrested
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162299,POST: FTF CASI/WEB: RESTRICTED- CASI/WEB: T otal income,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF R IS NOT ONL Y MEMBER OF R’S F AMIL Y IN RESIDENCE IN R’S HOUSEHOLD / IF R IS ONL Y MEMBER OF R’S F AMIL Y IN RESIDENCE IN R’S HOUSE- HOLD: The next question is about [the total income of all the members of your family living here / your total income] in 2015, before taxes. This figure should include income from all sources, including salaries, wages, pensions, Social Security , dividends, interest, and all other income. What was [the total income in 2015 of all your family members living here / your total income in 2015]? TYPE THE NUMBER. YOUR BEST GUESS IS FINE",,"-3. Restricted
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162299a,POST: FTF CASI/WEB:Confirm total income amount,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF INCOME NUMBER GIVEN BY R IS LESS THAN 10,000 OR GREA TER THAN 99,000: IF R IS NOT ONL Y MEMBER OF R’S F AMIL Y IN RESIDENCE IN HOUSE- HOLD / IF R IS ONL Y MEMBER OF R’S F AMIL Y IN RESIDENCE IN HOUSEHOLD: Just to confirm, you said [the total income of all the mem- bers of your family living here / your income] was [INCPO.TOTINC]. Is that right or do you need to change it?","1. Is right
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162300,POST: FTF CASI/WEB: T otal income amt missing - ge or lt 40K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: W as it 40,000 or more, or less than that?","2. Less than
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162301,POST: FTF CASI/WEB: T otal income amt missing - ge or lt 20K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME LESS THAN 40,000: W as it 20,000 or more, or less than that?",,"-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162302,POST: FTF CASI/WEB: T otal income amt missing - categories lt 20K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME LESS THAN 40,000: IF R INDICA TED INCOME LESS THAN 20,000: Please mark the answer that includes the income of all members of your family living here in 2015 before taxes.",,"-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162303,POST: FTF CASI/WEB: T otal income amt missing - categories 20-40K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME LESS THAN 40,000: IF R INDICA TED INCOME 20,000 OR MORE: Please mark the answer that includes the income of all members of your family living here in 2015 before taxes.",,"-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162304,POST: FTF CASI/WEB: T otal income amt missing - ge or lt 70K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME 40,000 OR MORE: W as it 70,000 or more, or less than that?","2. Less than
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162305,POST: FTF CASI/WEB: T otal income amt missing - categories 40-70K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME 40,000 OR MORE: IF R INDICA TED INCOME LESS THAN 70,000: Please mark the answer that includes the income of all members of your family living here in 2015 before taxes.",,"-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162306,POST: FTF CASI/WEB: T otal income amt missing - ge or lt 100K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME 40,000 OR MORE: IF R INDICA TED INCOME 70,000 OR MORE: W as it 100,000 or more, or less than that?","2. Less than
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162307,POST: FTF CASI/WEB: T otal income amt missng - categories 70-100K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME 40,000 OR MORE: IF R INDICA TED INCOME 70,000 OR MORE: IF R INDICA TED INCOME LESS THAN 100,000: Please mark the answer that includes the income of all members of your family living here in 2015 before taxes.",,"-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162308,POST: FTF CASI/WEB: T otal income amt missing - categories 100+K,"IF R DID NOT PROVIDE INCOME IN THE PRE: IF TOT AL INCOME NUMBER GIVEN BY R W AS MISSING: IF R INDICA TED INCOME 40,000 OR MORE: IF R INDICA TED INCOME 70,000 OR MORE: IF R INDICA TED INCOME 100,000 OR MORE: Please mark the answer that includes the income of all members of your family living here in 2015 before taxes.",,"-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162309x,POST: FTF CASI/WEB: SUMMAR Y- T otal income,Not applicable 28 unique outcomes. 20 most frequently appearing outcomes:,,
V162310,POST: FTF CASI/WEB: F eeling thermometer: ASIAN-AMERICANS,"IF FIRST CASI THERMOMETER RA TING / IF NOT FIRST CASI THERMOMETER RA TING: [Using the same thermometer scale which you used earlier in the interview, how would you rate: Asian-Americans Please enter the rating number in the number box. Ratings between 50 degrees and 100 degrees mean that you feel favorable and warm toward the group. Rat- ings between 0 degrees and 50 degrees mean that you don’t feel favorable toward the group and that you don’t care too much for that group. Y ou would rate the group at the 50 degree mark if you don’t feel particularly warm or cold toward the group. / How would you rate: Asian-Americans] TYPE THE NUMBER. RANDOMIZA TION: Order of CASI group thermometers 93 unique outcomes. 20 most frequently appearing outcomes: ANES 2016 Codebook - V ersion 20190904 - page 1308",,
V162311,POST: FTF CASI/WEB: F eeling thermometer: HISP ANICS,IF NOT FIRST CASI THERMOMETER RA TING: How would you rate: Hispanics TYPE THE NUMBER. RANDOMIZA TION: Order of CASI group thermometers 96 unique outcomes. 20 most frequently appearing outcomes:,,
V162312,POST: FTF CASI/WEB: F eeling thermometer: BLACKS,IF NOT FIRST CASI THERMOMETER RA TING: How would you rate: Blacks TYPE THE NUMBER. RANDOMIZA TION: Order of CASI group thermometers 97 unique outcomes. 20 most frequently appearing outcomes:,,
V162313,POST: FTF CASI/WEB: F eeling thermometer: ILLEGAL IMMIGRANTS,IF NOT FIRST CASI THERMOMETER RA TING: How would you rate: Illegal immigrants TYPE THE NUMBER. RANDOMIZA TION: Order of CASI group thermometers 103 unique outcomes. 20 most frequently appearing outcomes:,,
V162314,POST: FTF CASI/WEB: F eeling thermometer: WHITES,IF NOT FIRST CASI THERMOMETER RA TING: How would you rate: Whites TYPE THE NUMBER. RANDOMIZA TION: Order of CASI group thermometers 87 unique outcomes. 20 most frequently appearing outcomes:,,
V162316,POST: FTF CASI/WEB: How important whites work together to change,IF R SELF-IDENTIFIED RACE IN PRE AS WHITE ONL Y: How impor- tant is it that whites work together to change laws that are unfair to whites? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162317,POST: FTF CASI/WEB: How likely whites unable to find job b/c employers,IF R SELF-IDENTIFIED RACE IN PRE AS WHITE ONL Y: How likely is it that many whites are unable to find a job because employers are hiring minorities instead? F orward/reverse response option order,"1. Extremely likely
2. V ery likely
3. Moderately likely
4. Slightly likely
5. Not at all likely
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162318,POST: FTF CASI/WEB: F ederal gov treats blacks or whites better,"In general, does the federal government [treat whites better than blacks, treat them both same, or treat blacks better than whites / treat blacks better than whites, treat them both the same, or treat whites better than blacks]? F orward/reverse response option order","1. T reat whites better
2. T reat both the same
3. T reat blacks better
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162319,POST: FTF CASI/WEB: How much federal gov treats blacks or whites,"IF R SA YS FEDERAL GOVT TREA TS WHITES BETTER THAN BLACKS / IF R SA YS FEDERAL GOVT TREA TS BLACKS BETTER THAN WHITES: Does the federal government treat whites [much better, moderately better, or a little better / a little better, moderately better, or much better]? / Does the federal government treat blacks [much better, moderately better, or a little better / a little better, moderately better, or much better]? F orward/reverse response option order","1. Much
2. Moderately
3. A little
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162320,POST: FTF CASI/WEB: Police treat blacks or whites better,"In general, do the police [treat whites better than blacks, treat them both same, or treat blacks better than whites / treat blacks better than whites, treat them both the same, or treat whites better than blacks]? F orward/reverse response option order","1. T reat whites better
2. T reat both the same
3. T reat blacks better
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162321,POST: FTF CASI/WEB: How much police treat blacks or whites better,"IF R SA YS POLICE TREA T WHITES BETTER THAN BLACKS / IF R SA YS POLICE TREA T BLACKS BETTER THAN WHITES: Do the police treat whites [much better, moderately better, or a little better / a little better, moderately better, or much better]? / Do the police treat blacks [much better, moderately better, or a little better / a little better, moderately better, or much better]? F orward/reverse response option order","1. Much
2. Moderately
3. A little
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162322,POST: FTF CASI/WEB: How much influence do whites have in U.S. politics,"W ould you say that whites have [too much influence in American politics, just about the right amount of influence in American politics, or too little influence in American politics / too little influence in American politics, just about the right amount of influence in American politics, or too much influence in American politics]? F orward/reverse response option order","1. T oo much influence
2. Just about the right
3. T oo little influence
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162323,POST: FTF CASI/WEB: How much influence do blacks have in U.S. politics,"W ould you say that blacks have [too much influence in American politics, just about the right amount of influence in American politics, or too little influence in American politics / too little influence in American politics, just about the right amount of influence in American politics, or too much influence in American politics]? F orward/reverse response option order","1. T oo much influence
2. Just about the right
3. T oo little influence
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162324,POST: FTF CASI/WEB: How much influence do Hispanics have in U.S.,"W ould you say that Hispanics have [too much influence in American politics, just about the right amount of influence in American politics, or too little influence in American politics / too little influence in American politics, just about the right amount of influence in American politics, or too much influence in American politics]? F orward/reverse response option order","1. T oo much influence
2. Just about the right
3. T oo little influence
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162325,POST: FTF CASI/WEB: How much influence do Asian-Americans have in,"W ould you say that Asian-Americans [too much influence in American pol- itics, just about the right amount of influence in American politics, or too little influence in American politics / too little influence in American pol- itics, just about the right amount of influence in American politics, or too much influence in American politics]? F orward/reverse response option order","1. T oo much influence
2. Just about the right
3. T oo little influence
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162326,POST: FTF CASI/WEB: How important is being Hispanic to identity,IF R IDENTIFIED AS HISP ANIC IN THE PRE: How important is being Hispanic to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162327,POST: FTF CASI/WEB: How important is being White to identity,IF R MENTIONS WHITE IN PRE RACE SELF-IDENTIFICA TION: How important is being White to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162328,POST: FTF CASI/WEB: How important is being Black to identity,IF R MENTIONS BLACK IN PRE RACE SELF-IDENTIFICA TION: How important is being Black or African-American to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162329,POST: FTF CASI/WEB: How important is being Native American to iden-,IF R MENTIONS NA TIVE AMERICAN IN PRE RACE SELF- IDENTIFICA TION: How important is being an American Indian or Alaska Native to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162330,POST: FTF CASI/WEB: How important is being Asian to identity,IF R MENTIONS ASIAN IN PRE RACE SELF-IDENTIFICA TION: How important is being Asian to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162331,POST: FTF CASI/WEB: How important is being Pacific Islander to identity,IF R MENTIONS NA TIVE HA W AIIAN OR OTHER P ACIFIC ISLANDER IN PRE RACE SELFIDENTIFICA TION: How important is being a Native Hawaiian or other Pacific Islander to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-1. Inap
-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V162332,POST: FTF CASI/WEB: How important is being American to identity,How important is being American to your identity? F orward/reverse response option order,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162333,"POST: FTF CASI/WEB: TIPI extraverted, enthusiastic","W e’re interested in how you see yourself. Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘extraverted, enthusiastic’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162334,"POST: FTF CASI/WEB: TIPI critical, quarrelsome","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘critical, quarrelsome’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162335,"POST: FTF CASI/WEB: TIPI dependable, self-disciplined","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘dependable, self-disciplined’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
